scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-26,Bright Crystal,Versace,designer,UAE,AED,180.75,42.02,90.0,0.4669,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23741,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11100,2200,4300,345,8600.0,7700.0,1700.0,1400.0,9500.0,1500.0,designer,0.22973257527900612,0.71172878500737,spring,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295633443671897,0.6846480214737206
2026-04-26,1 Million,Paco Rabanne,designer,UAE,AED,320.0,74.4,100.0,0.744,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,,3.74,23489,male,Woody Spicy,"warm spicy, cinnamon, citrus, amber, woody, leather, rose, animalic, green, patchouli","Perfumers, Perfumers, Christophe Raynaud, Michel Girard, Olivier Pescheux","Blood Mandarin, Grapefruit, Mint","Cinnamon, Spicy Notes, Rose","Amber, Leather, Woody Notes, Indian Patchouli",7400,8600,2000,4700,752,3600.0,2100.0,8500.0,10000.0,4100.0,10200.0,designer,0.2834726249360396,0.682244584683609,winter,10,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10684363071952357,0.6773746644731146
2026-04-26,Invictus,Rabanne,designer,UAE,AED,250.0,58.12,100.0,0.5812,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,,3.8,14560,male,Woody Aquatic,"citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli",4400,5900,1500,2300,406,6400.0,7100.0,3000.0,1600.0,6900.0,3000.0,designer,0.27533434440921,0.7100510133737764,summer,9,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08105925022569252,0.41966115392386066
2026-04-26,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,58.0,100.0,0.58,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml,https://www.fragrantica.com/perfume/Rabanne/Phantom-Parfum-81927.html,,3.91,2131,male,Aromatic,"aromatic, vanilla, warm spicy, citrus, lavender, woody, powdery, fresh spicy, sweet, green","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Juliette Karagueuzoglou","Cardamom, Bergamot, Rhubarb, Lemon","Lavender, Cedarwood, Patchouli, Geranium","Vanilla, Tolu Balsam, Haitian Vetiver",816,714,323,159,119,789.0,295.0,1100.0,1100.0,618.0,1100.0,designer,0.32707648991084,0.7179727827311122,fall,11,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086919336701562,0.060928796143966284
2026-04-26,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.87,100.0,0.5487,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,,4.13,24272,unisex,Aromatic Aquatic,"citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber",9700,10500,1800,2000,254,9100.0,13200.0,2500.0,1400.0,12300.0,2700.0,designer,0.38946153211841344,0.8328523130205326,summer,24,,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591187696986013,0.6999740237249978
2026-04-26,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,321.8,74.82,100.0,0.7482,4.5,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,,4.41,6390,male,Woody Aromatic,"iris, aromatic, powdery, woody, citrus, vanilla, earthy, aldehydic, violet, fresh spicy","Perfumers, Perfumers, Antoine Maisondieu","Bergamot, Bergamot Leaf","Iris, Aldehydes, Clary Sage, Orris","Tonka Bean, Cedar",3800,1700,593,194,72,3700.0,2100.0,3900.0,3700.0,3300.0,3700.0,designer,0.5862557005818525,0.8649158672747287,fall,8,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10750882972489267,0.18385430195976563
2026-04-26,Si,Giorgio Armani,designer,UAE,AED,329.0,76.49,100.0,0.7649,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html,,3.84,19512,female,Chypre Fruity,"woody, vanilla, aromatic, soft spicy, fruity, green, floral, rose, patchouli, earthy","Perfumers, Perfumers, Christine Nagel",Cassis,"May Rose, Freesia","Vanilla, Patchouli, Woody Notes, Ambroxan",6700,7400,1500,3700,344,3400.0,1900.0,6000.0,5100.0,5400.0,4600.0,designer,0.3235593565465282,0.7177764202810019,fall,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015378767481271,0.5625883914913268
2026-04-26,My Way,Giorgio Armani,designer,UAE,AED,319.0,74.16,90.0,0.824,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,,3.78,13022,female,Floral,"white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar",4400,4400,2000,1700,600,5100.0,3600.0,2600.0,1800.0,5000.0,2000.0,designer,0.2900763358778626,0.6717557251908397,spring,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951408796464941,0.3752705861979392
2026-04-26,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,91.08,100.0,0.9108,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-5521.html,,4.45,23941,male,Woody Spicy,"aromatic, warm spicy, lavender, woody, fresh spicy, citrus","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Pierre Wargnye",Cardamom,"Lavender, Virginia Cedar, Bergamot","Vetiver, Caraway",14600,7000,1100,1100,154,6700.0,3000.0,11100.0,10900.0,4700.0,12100.0,designer,0.6030725557318193,0.9017283125991483,fall,6,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13326153407561095,0.6904205270297572
2026-04-26,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,114.1,90.0,1.2678,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33529,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13100,11800,3300,4400,959,3200.0,2100.0,11600.0,13400.0,5200.0,13700.0,designer,0.3617807443606782,0.7419768169492535,winter,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18980344953198497,0.9671544433861518
2026-04-26,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.44,100.0,1.0744,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml,https://www.fragrantica.com/perfume/Lanc-me/La-Vie-Est-Belle-14982.html,,3.65,34510,female,Floral Fruity Gourmand,"sweet, vanilla, fruity, patchouli, woody, white floral, powdery, iris, earthy, warm spicy","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge","Black Currant, Pear","Iris, Jasmine, Orange Blossom","Praline, Vanilla, Patchouli, Tonka Bean",11200,10900,2800,8100,1500,5900.0,3300.0,9200.0,10600.0,9100.0,9300.0,designer,0.2811594202898551,0.6405797101449275,winter,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15917261914189326,0.9954685831385113
2026-04-26,Layton,Parfums de Marly,designer,UAE,AED,699.0,162.51,100.0,1.6251,,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Layton+125ml,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-39314.html,,4.45,17413,unisex,Oriental Floral,"warm spicy, fresh spicy, woody, vanilla, aromatic, fruity, powdery, lavender, fresh, citrus","Perfumers, Perfumers, Hamid Merati-Kashani","Apple, Lavender, Bergamot, Mandarin Orange","Geranium, Violet, Jasmine","Vanilla, Cardamom, Sandalwood, Pepper, Guaiac Wood, Patchouli, Coumarin, Ambermax™",11500,3600,1300,767,285,8300.0,3400.0,9900.0,10000.0,7900.0,9200.0,niche,0.6426197570479029,0.8652303460921384,winter,15,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24639287920302821,0.5020059456807227
2026-04-26,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,193.08,100.0,1.9308,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,,4.08,6348,male,Oriental Fougere,"almond, vanilla, powdery, nutty, sweet, lavender, fruity, woody, floral, fresh spicy","Perfumers, Perfumers, Hamid Merati-Kashani","Heliotrope, Cumin, Bergamot, Pink Pepper","Bitter Almond, Lavender, Jasmine","Vanilla, Sandalwood, Amber, Musk, Cedar",3000,1800,693,628,183,2400.0,805.0,3100.0,3000.0,2600.0,2700.0,niche,0.4468591370558376,0.7614213197969543,fall,12,,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948098639509653,0.18264207579299796
2026-04-26,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.31,100.0,0.5231,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,,3.64,2149,female,,"woody, white floral, patchouli, warm spicy, caramel, powdery, fruity, amber, sweet, balsamic","Perfumers, Perfumers","Jasmine, Peach","Caramel, Amber","Patchouli, Sandalwood",572,758,406,308,105,812.0,545.0,723.0,540.0,876.0,451.0,arabic,0.21731037691949745,0.6188925081433225,spring,6,,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185733065141989,0.061448321644009575
2026-04-26,Raghba,Lattafa,arabic,UAE,AED,141.81,32.97,100.0,0.3297,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,,3.88,4158,unisex,Oriental Vanilla,"vanilla, sweet, oud, amber, powdery, balsamic, smoky, woody, warm spicy, musky","Perfumers, Perfumers","Vanilla, Sugar, Agarwood (Oud), Incense, Sandalwood, Musk",,,1500,1500,453,467,211,507.0,299.0,1800.0,2000.0,954.0,1700.0,arabic,0.3120309852335996,0.7262164124909223,winter,6,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.041226500261328174,0.1194331399543972
2026-04-26,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.99,23.25,100.0,0.2325,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Amethyst-68214.html,,4.04,3774,unisex,Oriental Vanilla,"rose, oud, amber, soft spicy, floral, vanilla, citrus, fresh spicy, white floral","Perfumers, Perfumers","Pink Pepper, Bergamot","Turkish Rose, Bulgarian Rose, Jasmine","Agarwood (Oud), Amber, Vanilla",1700,1100,492,303,159,1200.0,503.0,2000.0,2200.0,1100.0,2100.0,arabic,0.4104954714970698,0.7458710708577517,winter,8,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025831894708500294,0.10834992928680694
2026-04-26,Fakhar Black,Lattafa,arabic,UAE,AED,90.0,20.92,100.0,0.2092,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,,4.23,7122,male,Oriental,"aromatic, fresh spicy, woody, fruity, fresh, citrus, lavender, green, amber, herbal","Perfumers, Perfumers","Apple, Bergamot, Ginger","Lavender, Sage, Juniper Berries, Geranium","Tonka Bean, Cedar, Amberwood, Vetiver",3200,2700,784,269,103,4800.0,4900.0,3400.0,1600.0,4800.0,3000.0,arabic,0.4389172335600907,0.8361678004535147,summer,11,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022141624035857392,0.20498167229485958
2026-04-26,Raghba Wood Intense,Lattafa,arabic,UAE,AED,141.81,32.97,100.0,0.3297,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,,4.1,2059,male,Oriental Woody,"woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, soft spicy, powdery","Perfumers, Perfumers","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk",957,656,210,162,74,327.0,106.0,1100.0,1300.0,482.0,1100.0,arabic,0.42884895580378823,0.7833899951432735,winter,13,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041226500261328174,0.05885069414379311
2026-04-26,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10159,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5500,3200,929,412,173,6500.0,7600.0,2900.0,1400.0,6700.0,3200.0,arabic,0.521539064029763,0.8517720775406306,summer,12,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021777348390060028,0.2926371691632753
2026-04-26,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,,4.43,5912,male,Aromatic,"fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, amber","Perfumers, Perfumers","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss",3600,1600,416,173,107,3900.0,4400.0,2100.0,1000.0,4100.0,1800.0,arabic,0.5924355495251018,0.8819538670284939,summer,11,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021777348390060028,0.17005801368083817
2026-04-26,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.25,2726,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Pineapple, Grapefruit","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1600,650,259,151,104,1700.0,1500.0,1600.0,1400.0,1700.0,1500.0,arabic,0.5412445730824892,0.8140376266280752,spring,9,,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021777348390060028,0.07810200017317516
2026-04-26,Hawas Elixir,Rasasi,arabic,UAE,AED,99.0,23.02,100.0,0.2302,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,1018,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",681,246,59,21,11,322.0,88.0,642.0,771.0,285.0,687.0,arabic,0.6581532416502947,0.9106090373280943,winter,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025467619062702923,0.028804802724622623
2026-04-26,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,115.0,26.74,100.0,0.2674,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.68,224,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",78,68,27,31,20,39.0,10.0,109.0,120.0,43.0,104.0,arabic,0.25892857142857145,0.6517857142857143,winter,8,,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135938168168644,0.005887955667157329
2026-04-26,Azzure Oud,French Avenue,arabic,UAE,AED,144.85,33.68,100.0,0.3368,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml,https://www.fragrantica.com/perfume/French-Avenue/Azzure-Oud-94714.html,,3.81,1441,male,Oriental,"fruity, oud, leather, sweet, woody, tropical, amber, warm spicy, animalic, fresh","Perfumers, Perfumers","Passionfruit, Fruity Notes, Rose, Saffron","Oud, Benzoin, Patchouli","Leather, Amber, Guaiac Wood, Cedarwood, Sandalwood, Vanilla, Labdanum",645,348,140,150,158,439.0,167.0,774.0,966.0,418.0,834.0,arabic,0.3379597501734906,0.6891047883414295,winter,14,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042351003341833095,0.041013651975640025
2026-04-26,Vulcan Feu,French Avenue,arabic,UAE,AED,149.85,34.84,100.0,0.3484,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4510,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",3000,946,328,179,89,2800.0,3400.0,875.0,370.0,2900.0,1100.0,arabic,0.6409070893879348,0.8687802730074857,summer,12,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04418821964237634,0.12959274973302162
2026-04-26,Veneno,French Avenue,arabic,UAE,AED,180.0,41.85,100.0,0.4185,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.2,484,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, vanilla, warm spicy, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",255,136,43,33,17,102.0,33.0,277.0,309.0,89.0,275.0,arabic,0.49173553719008267,0.8078512396694215,winter,7,,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529070780341785,0.013392212890004905
2026-04-26,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.44,100.0,0.1744,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3339,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,327,267,47,1900.0,1800.0,1000.0,297.0,1900.0,701.0,arabic,0.4049685722837474,0.8081412750673451,spring,8,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016629975134227655,0.09579472970242733
2026-04-26,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,58.12,100.0,0.5812,3.4,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,,4.17,2707,male,Chypre Fruity,"citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber",1300,947,245,199,54,1500.0,1500.0,1200.0,550.0,1500.0,929.0,arabic,0.4539162112932605,0.8185792349726776,spring,9,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105925022569252,0.07755361214535168
2026-04-26,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,58.12,100.0,0.5812,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,,3.99,873,male,Oriental Fougere,"powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers","Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood",354,302,104,82,31,534.0,480.0,347.0,134.0,514.0,271.0,arabic,0.3699885452462772,0.7514318442153494,spring,9,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105925022569252,0.02461973619649609
2026-04-26,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.81,100.0,0.2581,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,4.06,2280,male,Woody Floral Musk,"fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla",966,806,249,198,61,1200.0,1200.0,971.0,465.0,1200.0,755.0,arabic,0.3969298245614035,0.7771929824561403,spring,12,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029886441026940554,0.06522931278321355
