scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-23,Black Afgano,Nasomatto,designer,UAE,AED,453.0,105.13,30.0,3.5043,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,,4.06,12136,unisex,Woody Aromatic,"amber, smoky, woody, oud, cannabis, balsamic, green, aromatic, warm spicy, tobacco","Perfumers, Perfumers, Alessandro Gualtieri","cannabis, Green Notes, Davana, Saffron, Thyme","Resins, Woodsy Notes, Tobacco, Coffee, Cinnamon, Violet, Raspberry","Agarwood (Oud), Incense, Amber, Animal notes, Guaiac Wood, Musk, Tonka, Cedar, Gurjan balsam, Ambroxan, Vanilla",5900,3400,902,1400,520,1500.0,861.0,4400.0,5100.0,1800.0,4900.0,niche,0.44382115162514435,0.7672001319914206,winter,23,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5440146979631917,0.35076139192866657
2026-04-23,Baraonda,Nasomatto,designer,UAE,AED,821.45,190.64,30.0,6.3547,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,,4.42,5841,unisex,Oriental Woody,"woody, whiskey, musky, rose, floral, amber, warm spicy","Perfumers, Perfumers, Alessandro Gualtieri","Whiskey, Woody Notes, Ambrette (Musk Mallow), Rose, Ambroxan, Musk",,,3600,1500,363,312,65,1000.0,472.0,2600.0,2500.0,1100.0,2300.0,niche,0.6053082191780822,0.8732876712328768,fall,6,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9954702397922013,0.1685194835273001
2026-04-23,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,217.92,100.0,2.1792,3.3,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,,4.18,20446,male,Woody Aromatic,"citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk",9700,7300,1200,2000,216,8500.0,7800.0,7300.0,5000.0,8600.0,7500.0,designer,0.46453761755485895,0.832680250783699,spring,15,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3341410877759827,0.5913380811765386
2026-04-23,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.13,100.0,1.1813,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,,4.26,15059,male,Woody Spicy,"citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin",7500,5400,841,1200,118,6200.0,7100.0,2900.0,1400.0,7100.0,2400.0,designer,0.4902051929078956,0.8566305863603161,summer,13,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17609046849757673,0.4353830119854091
2026-04-23,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.62,100.0,1.5062,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,,4.11,32667,female,Oriental Floral,"citrus, woody, patchouli, sweet, white floral, rose, earthy, vanilla, warm spicy, yellow floral","Perfumers, Perfumers, Jacques Polge","Orange, Mandarin Orange, Bergamot, Orange Blossom","Turkish Rose, Jasmine, Mimosa, Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean, Opoponax",14800,11600,1800,4000,507,9100.0,5100.0,8600.0,7400.0,10600.0,7200.0,designer,0.43700125355428504,0.8071666615709175,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22754917799106716,0.945139250767182
2026-04-23,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,177.54,100.0,1.7754,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml,https://www.fragrantica.com/perfume/Chanel/Chanel-N-5-Eau-Premiere-1360.html,,4.21,6176,female,Floral Aldehyde,"woody, aldehydic, fresh, white floral, yellow floral, vanilla, sweet, rose, floral, powdery","Perfumers, Perfumers, Jacques Polge","Aldehydes, Ylang-Ylang, Neroli","Jasmine, Tincture of Rose","Vanille, Sandalwood, Vetyver",2900,2400,73,751,12,1400.0,820.0,1100.0,891.0,1700.0,851.0,designer,0.4706649282920469,0.863754889178618,spring,8,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701859419050334,0.1782178217821782
2026-04-23,Black Orchid,Tom Ford,designer,UAE,AED,389.0,90.28,100.0,0.9028,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,,3.89,31466,female,Oriental Floral,"warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk",13700,8900,1900,5400,1500,3100.0,1800.0,10100.0,12100.0,3600.0,12300.0,niche,0.3885350318471338,0.7197452229299363,winter,20,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13198074059995565,0.9103699843668577
2026-04-23,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,174.17,50.0,3.4834,4.5,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,,4.19,29940,unisex,Oriental Spicy,"vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes",16200,7800,2000,2900,956,2600.0,1600.0,11800.0,14400.0,5100.0,12300.0,niche,0.5105841371918542,0.8038585209003215,winter,8,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407044885805695,0.8661918823461293
2026-04-23,1888,Xerjoff,designer,UAE,AED,473.0,109.77,100.0,1.0977,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,,4.18,2335,unisex,Oriental Floral,"warm spicy, woody, amber, floral, aromatic, yellow floral, fresh spicy, leather, powdery, rose","Perfumers, Perfumers","Carnation, Pepper, Coriander, Saffron","Ylang-Ylang, Rose, Neroli","Amber, Sandalwood, Patchouli, Birch",1100,762,212,201,32,457.0,178.0,960.0,947.0,633.0,811.0,niche,0.46293888166449937,0.8071087993064586,fall,11,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16284963096708793,0.06701985988072492
2026-04-23,Fiero,Xerjoff,designer,UAE,AED,496.43,115.21,100.0,1.1521,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml,https://www.fragrantica.com/perfume/Xerjoff/Fiero-11802.html,,4.22,1528,male,Aromatic Spicy,"citrus, aromatic, fresh spicy, woody, green","Perfumers, Perfumers, Chris Maurice","Amalfi Lemon, Lemongrass, Bergamot, Blood Orange","Mint, Neroli, Tarragon, Thyme","Vetiver, Patchouli, Nutmeg, Sandalwood, Coumarin",743,524,127,115,19,715.0,798.0,248.0,65.0,740.0,177.0,niche,0.4738219895287958,0.8291884816753927,summer,13,,1,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146567835534857,0.04365699727867523
2026-04-23,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.41,100.0,0.4641,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,,3.78,6004,female,Floral Fruity,"fruity, floral, green, rose, fresh, woody, sweet, musky","Perfumers, Perfumers, Calice Becker, Natalie Gracia-Cetto","Granny Smith apple, Black Currant, Clover, Forget me not, Shiso","Peach, Petalia, Rose, Rose Hip, Jasmine","Musk, White Woods, Patchouli, Styrax",1600,2600,835,889,108,2100.0,2000.0,957.0,647.0,2200.0,855.0,designer,0.2473474801061008,0.6962864721485411,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249802020969938,0.17323837646922588
2026-04-23,Bright Crystal,Versace,designer,UAE,AED,180.75,41.95,90.0,0.4661,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23716,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11000,2200,4300,345,8600.0,7700.0,1700.0,1400.0,9500.0,1500.0,designer,0.23070416578557834,0.7105096214844576,spring,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628147866577972,0.6860054426495281
2026-04-23,1 Million,Paco Rabanne,designer,UAE,AED,320.0,74.26,100.0,0.7426,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,,3.74,23468,male,Woody Spicy,"warm spicy, cinnamon, citrus, amber, woody, leather, rose, animalic, green, patchouli","Perfumers, Perfumers, Christophe Raynaud, Michel Girard, Olivier Pescheux","Blood Mandarin, Grapefruit, Mint","Cinnamon, Spicy Notes, Rose","Amber, Leather, Woody Notes, Indian Patchouli",7400,8600,2000,4600,752,3600.0,2100.0,8500.0,10000.0,4100.0,10200.0,designer,0.2846865364850976,0.6851661527920521,winter,10,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10660774810732047,0.6788257773145735
2026-04-23,Invictus,Rabanne,designer,UAE,AED,215.0,49.9,100.0,0.499,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,,3.8,14534,male,Woody Aquatic,"citrus, marine, aromatic, fresh spicy, woody, salty, amber, white floral, aquatic, animalic","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge, Véronique Nyberg","Sea Notes, Grapefruit, Mandarin Orange","Bay Leaf, Jasmine","Ambergris, Guaiac Wood, Oakmoss, Patchouli",4400,5900,1500,2300,406,6300.0,7000.0,3000.0,1600.0,6900.0,3000.0,designer,0.27533434440921,0.7100510133737764,summer,9,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06802559472900631,0.42018412367552543
2026-04-23,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,57.9,100.0,0.579,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml,https://www.fragrantica.com/perfume/Rabanne/Phantom-Parfum-81927.html,,3.91,2125,male,Aromatic,"aromatic, vanilla, warm spicy, citrus, lavender, woody, powdery, fresh spicy, sweet, green","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Juliette Karagueuzoglou","Cardamom, Bergamot, Rhubarb, Lemon","Lavender, Cedarwood, Patchouli, Geranium","Vanilla, Tolu Balsam, Haitian Vetiver",814,710,323,159,119,788.0,295.0,1100.0,1100.0,617.0,1100.0,designer,0.3270588235294118,0.7171764705882353,fall,11,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08069625265291899,0.06094030455677146
2026-04-23,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.77,100.0,0.5477,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,,4.13,24229,unisex,Aromatic Aquatic,"citrus, aromatic, marine, fresh spicy, floral, woody, fresh","Perfumers, Perfumers, Alberto Morillas, Annick Menardo, Christian Dussoulier","Lime, Lemon, Bergamot, Jasmine, Orange, Mandarin Orange, Neroli","Sea Notes, Jasmine, Calone, Rosemary, Peach, Freesia, Hiacynth, Cyclamen, Violet, Coriander, Rose, Nutmeg, Mignonette","White Musk, Cedar, Oakmoss, Patchouli, Amber",9700,10500,1800,2000,254,9100.0,13100.0,2500.0,1300.0,12300.0,2700.0,designer,0.38946153211841344,0.8328523130205326,summer,24,,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07573885774018815,0.700856927798043
2026-04-23,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,328.3,76.19,100.0,0.7619,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,,4.41,6376,male,Woody Aromatic,"iris, aromatic, powdery, woody, citrus, vanilla, earthy, aldehydic, violet, fresh spicy","Perfumers, Perfumers, Antoine Maisondieu","Bergamot, Bergamot Leaf","Iris, Aldehydes, Clary Sage, Orris","Tonka Bean, Cedar",3800,1700,593,194,72,3700.0,2100.0,3900.0,3700.0,3300.0,3700.0,designer,0.5862557005818525,0.8649158672747287,fall,8,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10966454433146441,0.1840078744716577
2026-04-23,Si,Giorgio Armani,designer,UAE,AED,324.0,75.19,100.0,0.7519,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html,,3.84,19498,female,Chypre Fruity,"woody, vanilla, aromatic, soft spicy, fruity, green, floral, rose, patchouli, earthy","Perfumers, Perfumers, Christine Nagel",Cassis,"May Rose, Freesia","Vanilla, Patchouli, Woody Notes, Ambroxan",6700,7400,1500,3700,344,3400.0,1900.0,6000.0,5100.0,5400.0,4600.0,designer,0.3235593565465282,0.7177764202810019,fall,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10808071209097532,0.563893231428406
2026-04-23,My Way,Giorgio Armani,designer,UAE,AED,319.0,74.03,90.0,0.8226,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,,3.78,12996,female,Floral,"white floral, tuberose, citrus, animalic, vanilla","Perfumers, Perfumers, Bruno Jovanovic, Carlos Benaïm","Orange Blossom, Bergamot","Tuberose, Indian Jasmine","Madagascar Vanilla, White Musk, Virginian Cedar",4400,4400,2000,1700,597,5100.0,3600.0,2600.0,1800.0,5000.0,2000.0,designer,0.2903718408795907,0.671909597617775,spring,7,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927840603123316,0.3756586184934283
2026-04-23,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,90.92,100.0,0.9092,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-5521.html,,4.45,23928,male,Woody Spicy,"aromatic, warm spicy, lavender, woody, fresh spicy, citrus","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Pierre Wargnye",Cardamom,"Lavender, Virginia Cedar, Bergamot","Vetiver, Caraway",14600,7000,1100,1100,154,6700.0,3000.0,11100.0,10900.0,4700.0,12100.0,designer,0.6030725557318193,0.9017283125991483,fall,6,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13299439323386866,0.6921428985003764
2026-04-23,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,113.89,90.0,1.2654,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33499,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13100,11800,3300,4400,961,3200.0,2100.0,11600.0,13400.0,5200.0,13700.0,designer,0.36169959178808736,0.74193260033968,winter,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18941049764008996,0.9692258699554166
2026-04-23,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.25,100.0,1.0725,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml,https://www.fragrantica.com/perfume/Lanc-me/La-Vie-Est-Belle-14982.html,,3.65,34494,female,Floral Fruity Gourmand,"sweet, vanilla, fruity, patchouli, woody, white floral, powdery, iris, earthy, warm spicy","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge","Black Currant, Pear","Iris, Jasmine, Orange Blossom","Praline, Vanilla, Patchouli, Tonka Bean",11200,10900,2800,8100,1500,5900.0,3300.0,9200.0,10600.0,9100.0,9200.0,designer,0.2811594202898551,0.6405797101449275,winter,9,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15885837372105546,0.998031382085577
2026-04-23,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,192.74,100.0,1.9274,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,,4.08,6341,male,Oriental Fougere,"almond, vanilla, powdery, nutty, sweet, lavender, fruity, woody, floral, fresh spicy","Perfumers, Perfumers, Hamid Merati-Kashani","Heliotrope, Cumin, Bergamot, Pink Pepper","Bitter Almond, Lavender, Jasmine","Vanilla, Sandalwood, Amber, Musk, Cedar",3000,1800,692,628,181,2400.0,803.0,3100.0,3000.0,2600.0,2700.0,niche,0.44738930328519283,0.761783843834312,fall,12,,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29426019196046754,0.18299461525099878
2026-04-23,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.21,100.0,0.5221,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,,3.64,2145,female,,"woody, white floral, patchouli, warm spicy, caramel, powdery, fruity, amber, sweet, balsamic","Perfumers, Perfumers","Jasmine, Peach","Caramel, Amber","Patchouli, Sandalwood",572,756,405,307,105,809.0,543.0,722.0,539.0,874.0,450.0,arabic,0.2177156177156177,0.6191142191142192,spring,6,,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07168424720453609,0.06151930982571941
2026-04-23,Raghba,Lattafa,arabic,UAE,AED,139.49,32.37,100.0,0.3237,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,,3.88,4158,unisex,Oriental Vanilla,"vanilla, sweet, oud, amber, powdery, balsamic, smoky, woody, warm spicy, musky","Perfumers, Perfumers","Vanilla, Sugar, Agarwood (Oud), Incense, Sandalwood, Musk",,,1500,1500,453,466,210,,,,,,,arabic,0.3124243158149673,0.7265681763138775,spring,6,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.040261015553232596,0.11979619014533033
2026-04-23,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.99,23.21,100.0,0.2321,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Amethyst-68214.html,,4.04,3760,unisex,Oriental Vanilla,"rose, oud, amber, soft spicy, floral, vanilla, citrus, fresh spicy, white floral","Perfumers, Perfumers","Pink Pepper, Bergamot","Turkish Rose, Bulgarian Rose, Jasmine","Agarwood (Oud), Amber, Vanilla",1700,1100,490,300,159,1200.0,503.0,2000.0,2200.0,1100.0,2100.0,arabic,0.4110429447852761,0.7468658308882369,winter,8,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025753112230352558,0.10827398529326616
2026-04-23,Fakhar Black,Lattafa,arabic,UAE,AED,90.0,20.89,100.0,0.2089,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,,4.23,7109,male,Oriental,"aromatic, fresh spicy, woody, fruity, fresh, citrus, lavender, green, amber, herbal","Perfumers, Perfumers","Apple, Bergamot, Ginger","Lavender, Sage, Juniper Berries, Geranium","Tonka Bean, Cedar, Amberwood, Vetiver",3200,2700,784,269,103,4800.0,4800.0,3400.0,1600.0,4800.0,3000.0,arabic,0.4389172335600907,0.8361678004535147,spring,11,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022078621432417872,0.20522841757859997
2026-04-23,Raghba Wood Intense,Lattafa,arabic,UAE,AED,139.49,32.37,100.0,0.3237,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,,4.1,2057,male,Oriental Woody,"woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, soft spicy, powdery","Perfumers, Perfumers","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk",956,656,209,162,74,327.0,105.0,1100.0,1300.0,481.0,1100.0,arabic,0.42877977637335923,0.7836655323286339,winter,13,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040261015553232596,0.05897168664234844
2026-04-23,Hawas for Him,Rasasi,arabic,UAE,AED,89.05,20.67,100.0,0.2067,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10133,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5500,3200,924,409,172,6400.0,7600.0,2900.0,1400.0,6700.0,3200.0,arabic,0.5220970112689858,0.8525232729054385,summer,12,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021730178339510277,0.2927740142435296
