scrape_date,name,brand,category,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night
2026-04-18,La Nuit de l'Homme,Yves Saint Laurent,designer,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-5521.html,,4.45,23877,male,Woody Spicy,"aromatic, warm spicy, lavender, woody, fresh spicy, citrus","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Pierre Wargnye",Cardamom,"Lavender, Virginia Cedar, Bergamot","Vetiver, Caraway",14600,7000,1100,1100,154,6700,3000,11100,10900,4700,12100
2026-04-18,Black Opium,Yves Saint Laurent,designer,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33456,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13100,11800,3300,4400,959,3200,2100,11600,13400,5200,13700
2026-04-18,Light Blue,Dolce & Gabbana,designer,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-485.html,,3.86,35255,female,Floral Fruity,"citrus, woody, fresh, fruity, aromatic, musky, powdery, green","Perfumers, Perfumers, Olivier Cresp","Sicilian Lemon, Apple, Cedar, Bellflower","Bamboo, Jasmine, White Rose","Cedar, Musk, Amber",11400,14700,2600,6000,605,8800,16000,2000,1800,15200,1900
2026-04-18,Rose The One,Dolce & Gabbana,designer,https://www.fragrantica.com/perfume/Dolce-Gabbana/Rose-The-One-6461.html,,4.02,4262,female,Floral,"rose, floral, fruity, fresh, citrus, white floral, musky, tropical, vanilla, powdery","Perfumers, Perfumers","Rose, Litchi, Peony, Grapefruit, Black Currant, Vanilla, Musk, Lily-of-the-Valley, Mandarin Orange, Lily, Ambrette (Musk Mallow), Sandalwood",,,1400,2100,65,630,3,1200,716,628,390,1400,447
2026-04-18,The One Collector For Men,Dolce & Gabbana,designer,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Collector-For-Men-27419.html,,4.42,194,female,Oriental Spicy,"fresh spicy, aromatic, amber, tobacco, warm spicy, citrus, woody, sweet, fresh, herbal","Perfumers, Perfumers","Grapefruit, Coriander, Basil","Cardamom, Ginger","Amber, Tobacco, Cedar",111,62,13,7,1,63,25,85,73,52,88
2026-04-18,La Vie Est Belle,Lancome,designer,https://www.fragrantica.com/perfume/Lanc-me/La-Vie-Est-Belle-14982.html,,3.65,34437,female,Floral Fruity Gourmand,"sweet, vanilla, fruity, patchouli, woody, white floral, powdery, iris, earthy, warm spicy","Perfumers, Perfumers, Anne Flipo, Dominique Ropion, Olivier Polge","Black Currant, Pear","Iris, Jasmine, Orange Blossom","Praline, Vanilla, Patchouli, Tonka Bean",11200,10900,2800,8100,1500,5900,3300,9100,10600,9100,9200
2026-04-18,Good Girl,Carolina Herrera,designer,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,,3.95,24266,female,Oriental Floral,"sweet, white floral, warm spicy, vanilla, amber, cacao, woody, tuberose, almond, powdery","Perfumers, Perfumers, Louise Turner, Quentin Bisch","Almond, Coffee, Bergamot, Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose, Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon, Cedar",9800,8000,2600,3200,689,3600,2100,8300,9000,4000,10100
2026-04-18,CK One,Calvin Klein,designer,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,,3.82,21656,unisex,Citrus Aromatic,"citrus, green, woody, powdery, white floral, fresh, aromatic, fresh spicy, floral, musky","Perfumers, Perfumers, Alberto Morillas, Harry Fremont","Lemon, Green Notes, Bergamot, Mandarin Orange, Pineapple, Cardamom, Papaya","Lily-of-the-Valley, Jasmine, Violet, Rose, Nutmeg, Freesia, Orris Root","Green Accord, Musk, Cedar, Green Tea, Sandalwood, Oakmoss, Amber",4800,11200,2900,2400,341,8100,10900,2300,1400,11000,1700
2026-04-18,Explorer,Montblanc,designer,https://www.fragrantica.com/perfume/Montblanc/Explorer-52002.html,,4.24,16346,male,Woody Aromatic,"woody, citrus, aromatic, amber, musky, fresh spicy, soft spicy, oud, warm spicy, earthy","Perfumers, Perfumers, Antoine Maisondieu, Jordi Fernández, Olivier Pescheux","Bergamot, Pink Pepper, Clary Sage","Haitian Vetiver, Leather","Ambroxan, Akigalawood, Indonesian Patchouli Leaf, Cacao Pod",7600,6200,1600,769,182,9500,9200,8200,4500,9500,6000
2026-04-18,Layton,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-39314.html,,4.45,17329,unisex,Oriental Floral,"warm spicy, fresh spicy, woody, vanilla, aromatic, fruity, powdery, lavender, fresh, citrus","Perfumers, Perfumers, Hamid Merati-Kashani","Apple, Lavender, Bergamot, Mandarin Orange","Geranium, Violet, Jasmine","Vanilla, Cardamom, Sandalwood, Pepper, Guaiac Wood, Patchouli, Coumarin, Ambermax™",11400,3600,1200,760,284,8300,3400,9900,10000,7800,9100
2026-04-18,Pegasus,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,,4.08,6328,male,Oriental Fougere,"almond, vanilla, powdery, nutty, sweet, lavender, fruity, woody, floral, fresh spicy","Perfumers, Perfumers, Hamid Merati-Kashani","Heliotrope, Cumin, Bergamot, Pink Pepper","Bitter Almond, Lavender, Jasmine","Vanilla, Sandalwood, Amber, Musk, Cedar",3000,1800,691,626,181,2400,802,3100,3000,2600,2700
2026-04-18,Herod,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,,4.43,10393,male,Woody Spicy,"tobacco, vanilla, warm spicy, cinnamon, amber, sweet, woody, musky, powdery, balsamic","Perfumers, Perfumers, Olivier Pescheux","Cinnamon, Pepperwood™","Tobacco Leaf, Incense, Osmanthus, Labdanum","Vanilla, Iso E Super, Cedar, Musk, Cypriol Oil or Nagarmotha, Vetiver, Amber",6500,2600,674,486,131,1500,517,5300,5600,2600,5000
2026-04-18,Sedley,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html,,4.26,5446,unisex,Woody Aromatic,"citrus, aromatic, fresh spicy, woody, amber, green, lavender, musky","Perfumers, Perfumers, Hamid Merati-Kashani, Olivier Cresp","Lemon, Mint, Bergamot, Grapefruit, Mandarin Orange","Lavender, Rosemary, Geranium, Olibanum","Ambroxan, Sandalowood, Cedar, Cashmeran, Vetiver, Patchouli",2900,1600,628,277,101,3100,3500,868,272,3000,840
2026-04-18,Althair,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Altha-r-84109.html,,4.4,9981,male,Oriental Vanilla,"sweet, vanilla, warm spicy, cinnamon, aromatic, musky, powdery, citrus, amber, white floral","Perfumers, Perfumers, Hamid Merati-Kashani, Ilias Ermenidis","Cinnamon, Orange Blossom, Cardamom, Bergamot","Bourbon Vanilla, elemi","Praline, Musk, Ambroxan, Guaiac Wood, Tonka, Candied Almond",6600,1900,754,391,355,1900,811,5500,6200,3200,5000
2026-04-18,Khamrah,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,,4.26,27077,unisex,Oriental Spicy,"sweet, warm spicy, vanilla, amber, cinnamon, woody, fresh spicy, fruity","Perfumers, Perfumers","Cinnamon, Nutmeg, Bergamot","Dates, Praline, Tuberose, Mahonial","Vanilla, Tonka Bean, Amberwood, Myrrh, Benzoin, Akigalawood",15000,7300,2400,1500,866,3900,2300,15700,19500,6900,15400
2026-04-18,Khamrah Qahwa,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Qahwa-88175.html,,4.37,13505,unisex,Oriental Vanilla,"warm spicy, sweet, vanilla, cinnamon, coffee, amber, powdery","Perfumers, Perfumers","Cinnamon, Cardamom, Ginger","Praline, Candied Fruits, White Flowers","Vanilla, Coffee, Tonka Bean, Benzoin, Musk",8300,3300,1000,561,363,1800,677,8100,10100,3400,8400
2026-04-18,Yara,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html,,3.97,10872,female,Oriental Vanilla,"sweet, vanilla, powdery, tropical, fruity, musky, floral, citrus","Perfumers, Perfumers","Orchid, Heliotrope, Tangerine","Gourmand Accord, Tropical Fruits","Vanilla, Musk, Sandalwood",4000,4000,1700,832,325,4800,3900,2600,2400,5100,1600
2026-04-18,Yara Moi,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,,3.64,2130,female,,"woody, white floral, patchouli, warm spicy, caramel, powdery, fruity, amber, sweet, balsamic","Perfumers, Perfumers","Jasmine, Peach","Caramel, Amber","Patchouli, Sandalwood",568,748,403,308,103,800,538,715,535,863,445
2026-04-18,Raghba,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,,3.88,4154,unisex,Oriental Vanilla,"vanilla, sweet, oud, amber, powdery, balsamic, smoky, woody, warm spicy, musky","Perfumers, Perfumers","Vanilla, Sugar, Agarwood (Oud), Incense, Sandalwood, Musk",,,1500,1500,453,466,209,507,298,1800,2000,954,1700
2026-04-18,Asad,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-72821.html,,4.08,12740,male,Oriental,"amber, fresh spicy, woody, warm spicy, vanilla, sweet, tobacco, powdery, patchouli, balsamic","Perfumers, Perfumers","Black Pepper, Tobacco, Pineapple","Patchouli, Coffee, Iris","Vanilla, Amber, Dry Wood, Benzoin, Labdanum",5600,4400,1600,771,452,4200,1700,7900,9000,4300,8000
2026-04-18,Asad Bourbon,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Bourbon-101124.html,,4.45,4735,male,Oriental Spicy,"vanilla, cacao, sweet, lavender, fresh spicy, amber, warm spicy, aromatic, powdery, soft spicy","Perfumers, Perfumers","Lavender, Mirabelle, Pink Pepper","Cacao, Nutmeg, Davana","Bourbon Vanilla, Amber, Vetiver",2900,1300,331,115,80,1300,416,3000,3500,1500,3100
2026-04-18,Badee Al Oud Amethyst,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Amethyst-68214.html,,4.04,3735,unisex,Oriental Vanilla,"rose, oud, amber, soft spicy, floral, vanilla, citrus, fresh spicy, white floral","Perfumers, Perfumers","Pink Pepper, Bergamot","Turkish Rose, Bulgarian Rose, Jasmine","Agarwood (Oud), Amber, Vanilla",1700,1100,486,297,157,1200,503,2000,2200,1100,2100
2026-04-18,Fakhar Black,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,,4.23,7052,male,Oriental,"aromatic, fresh spicy, woody, fruity, fresh, citrus, lavender, green, amber, herbal","Perfumers, Perfumers","Apple, Bergamot, Ginger","Lavender, Sage, Juniper Berries, Geranium","Tonka Bean, Cedar, Amberwood, Vetiver",3200,2700,774,264,102,4800,4800,3400,1600,4700,3000
2026-04-18,Opulent Oud,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Opulent-Oud-66012.html,,4.02,1401,unisex,Oriental,"oud, warm spicy, amber, rose, metallic, leather, cinnamon, woody","Perfumers, Perfumers","Saffron, Cinnamon","Agarwood (Oud), Rose","Agarwood (Oud), Amber, Cedarwood",590,471,179,95,66,256,113,787,944,346,795
2026-04-18,Raghba Wood Intense,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,,4.1,2051,male,Oriental Woody,"woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, soft spicy, powdery","Perfumers, Perfumers","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk",953,654,209,161,74,323,103,1100,1300,480,1100
2026-04-18,Haya,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Haya-85031.html,,4.09,976,female,,"citrus, white floral, fruity, sweet, Champagne, aldehydic, floral, amber, lactonic, rose","Perfumers, Perfumers","Strawberry, Champagne, Tangerine, Blood Orange, Rose","Gardenia, Jasmine, Vanilla Orchid","Amber, Sandalwood, Chestnut",372,388,155,50,11,470,455,172,117,478,140
2026-04-18,Vintage Radio,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,,4.3,3620,unisex,Oriental Woody,"woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud",2000,983,335,201,67,2000,840,2200,2000,1800,1900
2026-04-18,Hawas for Him,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10102,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5400,3200,924,409,172,6400,7500,2900,1400,6700,3200
2026-04-18,La Yuqawam Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,,4.4,3865,male,Oriental,"leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber",2400,972,199,224,66,784,262,2100,2200,1100,2000
2026-04-18,Daarej pour Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Daarej-pour-Homme-19688.html,,4.13,3135,male,Oriental Spicy,"vanilla, warm spicy, powdery, amber, aromatic, fresh spicy, woody, sweet, rose, balsamic","Perfumers, Perfumers","Cumin, Cardamom, Artemisia","Rose, Orris Root","Vanilla, Tonka Bean, Amber, Sandalwood, Patchouli, Musk",1400,1100,329,231,79,1300,584,1700,1800,1300,1700
2026-04-18,Qasamat Mohraf,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Qasamat-Mohraf-Oud-Moattar-62547.html,,4.14,84,unisex,"fragrance for women and men. Qasamat Mohraf Oud Moattar was launched in 2020. Top notes are Raspberry, Lemon and Bergamot; middle notes are Rose, Geranium, Jasmine, White Flowers and Lily-of-the-Valley; base notes are Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood and Musk. ""Qasamat, is a series of four unisex","rose, woody, oud, white floral, powdery, fresh spicy, patchouli, warm spicy, fruity, sweet","Perfumers, Perfumers","Raspberry, Lemon, Bergamot","Rose, Geranium, Jasmine, White Flowers, Lily-of-the-Valley","Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood, Musk",47,17,8,9,3,33,12,39,37,30,39
2026-04-18,Hawas Ice,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,,4.44,5788,male,Aromatic,"fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, amber","Perfumers, Perfumers","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss",3600,1500,404,168,105,3800,4300,2100,1000,4000,1800
2026-04-18,Egra Men,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,4.02,610,male,Woody Aromatic,"woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers","Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk",216,266,64,50,14,354,345,203,72,343,122
2026-04-18,Hawas Black,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.26,2673,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Pineapple, Grapefruit","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1500,634,253,146,101,1600,1500,1600,1400,1600,1500
2026-04-18,Hawas Elixir,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,996,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",667,240,57,21,11,316,86,626,754,281,672
2026-04-18,Hawas Viper,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,,3.73,142,male,Oriental,"aromatic, warm spicy, tobacco, green, sweet, cannabis, fruity, coffee, herbal, fresh spicy","Perfumers, Perfumers","Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka",76,19,7,12,28,33,13,59,84,29,67
2026-04-18,Liquid Brun Limited Edition,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Liquid-Brun-Limited-Edition-123526.html,,4.5,429,unisex,Oriental Fougere,"vanilla, citrus, amber, white floral, sweet, aromatic, warm spicy, lavender, powdery, woody","Perfumers, Perfumers","Cardamom, Lavender, Citrus","Orange Blossom, Guaiac Wood, Rose","Vanilla, Tonka, Amber, oak moss",313,63,24,14,15,147,27,242,303,158,263
2026-04-18,Grow,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Grow-123528.html,,4.11,55,unisex,Oriental Woody,"sweet, woody, fruity, vanilla, warm spicy, aromatic, rose, fresh spicy, green, powdery","Perfumers, Perfumers, Jean-Christophe Hérault","Dates, Davana, Saffron, Timur, Pear","Dates, Custard, Rose, Geranium, Sandalwood, Jasmine, Peony, Lily of the Valley","Vanilla, Dry Wood, Tonka, Cypriol, Immortelle, Labdanum, Musk, Atlas Cedar",31,11,5,4,4,16,5,26,32,11,26
2026-04-18,Opus Magnum,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Opus-Magnum-103480.html,,4.01,148,unisex,Oriental Woody,"amber, fresh spicy, balsamic, tobacco, warm spicy, aromatic, smoky, sweet, oud","Perfumers, Perfumers","Incense, Basil, Cardamon, Bergamot","Tobacco, Fenugreek, Lavender","Peru Balsam, Amber, Oud, Tonka Bean",86,25,8,10,19,33,19,77,91,31,73
2026-04-18,Royal Blend Bourbon,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.7,217,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",78,65,25,29,20,39,10,107,117,43,102
2026-04-18,Azzure Oud,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Azzure-Oud-94714.html,,3.82,1422,male,Oriental,"fruity, oud, leather, sweet, woody, tropical, amber, warm spicy, animalic, fresh","Perfumers, Perfumers","Passionfruit, Fruity Notes, Rose, Saffron","Oud, Benzoin, Patchouli","Leather, Amber, Guaiac Wood, Cedarwood, Sandalwood, Vanilla, Labdanum",642,341,137,146,156,434,166,765,951,416,822
2026-04-18,Vulcan Feu,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4371,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2900,917,312,168,89,2700,3300,862,364,2900,1000
2026-04-18,Veneno,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,463,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",243,132,39,32,17,97,33,265,294,87,262
2026-04-18,Platine Blanc,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Platine-Blanc-106068.html,,4.44,787,unisex,Floral,"aromatic, citrus, green, fresh spicy, woody","Perfumers, Perfumers","Mint, Lime, Tonic Water, Lemon","Rosemary, Black Currant, Jasmine","Musk, Ambergris, Sandalwood, Oakmoss",524,161,55,21,26,487,568,136,49,527,140
2026-04-18,X Xandal,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/X-Xandal-104625.html,,4.17,543,unisex,Floral,"vanilla, patchouli, woody, rum, warm spicy, sweet, balsamic","Perfumers, Perfumers","Madagascar Vanilla, Bourbon Vanilla, Vanilla Caviar","Chocolate Truffle, Vanilla, Rum, Patchouli, Jasmine","Vanilla Absolute, Caramel, Tonka Bean, Agarwood",324,100,44,36,39,170,59,336,358,179,332
2026-04-18,Carnal Desire,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Carnal-Desire-99331.html,,4.11,484,unisex,Leather,"sweet, leather, oud, fruity, woody, animalic, rose, powdery, warm spicy, caramel","Perfumers, Perfumers","Raspberry, Cinnamon, Bergamot","Cotton Candy, Orris, Rose","Leather, Oud, Cedar, Patchouli, Vanilla",267,105,46,28,38,133,43,264,305,124,278
