scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-25,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,177.86,100.0,1.7786,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-25,Black Orchid,Tom Ford,designer,UAE,AED,1909.0,443.83,100.0,4.4383,4.6,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-25,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,174.49,50.0,3.4898,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-25,1888,Xerjoff,designer,UAE,AED,471.0,109.5,100.0,1.095,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-25,Fiero,Xerjoff,designer,UAE,AED,496.43,115.42,100.0,1.1542,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-25,Eros,Versace,designer,UAE,AED,207.0,48.13,100.0,0.4813,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-25,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.5,100.0,0.465,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-25,Bright Crystal,Versace,designer,UAE,AED,180.75,42.02,90.0,0.4669,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-25,1 Million,Paco Rabanne,designer,UAE,AED,320.0,74.4,100.0,0.744,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-25,Invictus,Rabanne,designer,UAE,AED,250.0,58.12,100.0,0.5812,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-25,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,58.0,100.0,0.58,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-25,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.87,100.0,0.5487,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-25,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,319.99,74.4,100.0,0.744,4.5,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-25,Si,Giorgio Armani,designer,UAE,AED,329.0,76.49,100.0,0.7649,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-25,My Way,Giorgio Armani,designer,UAE,AED,319.0,74.16,90.0,0.824,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-25,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,91.08,100.0,0.9108,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-25,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,114.1,90.0,1.2678,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-25,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.44,100.0,1.0744,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-25,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,193.08,100.0,1.9308,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-25,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.31,100.0,0.5231,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-25,Raghba,Lattafa,arabic,UAE,AED,144.78,33.66,100.0,0.3366,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-25,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.99,23.25,100.0,0.2325,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-25,Fakhar Black,Lattafa,arabic,UAE,AED,90.0,20.92,100.0,0.2092,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-25,Raghba Wood Intense,Lattafa,arabic,UAE,AED,144.78,33.66,100.0,0.3366,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-25,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-25,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-25,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-25,Hawas Elixir,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-25,Hawas Viper,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Viper+100ml
2026-04-25,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,115.0,26.74,100.0,0.2674,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-25,Azzure Oud,French Avenue,arabic,UAE,AED,144.85,33.68,100.0,0.3368,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-25,Vulcan Feu,French Avenue,arabic,UAE,AED,144.85,33.68,100.0,0.3368,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-25,Veneno,French Avenue,arabic,UAE,AED,180.0,41.85,100.0,0.4185,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-25,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.44,100.0,0.1744,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-25,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,58.12,100.0,0.5812,3.4,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-25,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,58.12,100.0,0.5812,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-25,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.81,100.0,0.2581,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-25,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.8,100.0,0.208,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-25,Saffron Oud,Arabian Oud,arabic,UAE,AED,275.0,63.94,100.0,0.6394,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-26,Wind Flowers,Creed,designer,USA,USD,460.0,392.76,100.0,3.9276,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-26,Le Male,Jean Paul Gaultier,designer,USA,USD,123.78,105.69,100.0,1.0569,4.5,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-26,Ultra Male,Jean Paul Gaultier,designer,USA,USD,84.62,72.25,100.0,0.7225,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-26,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,108.86,92.95,100.0,0.9295,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-26,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,88.88,75.89,100.0,0.7589,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-26,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,108.86,92.95,100.0,0.9295,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-26,Bleu de Chanel,Chanel,designer,USA,USD,159.0,135.76,100.0,1.3576,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-26,Allure Homme Sport,Chanel,designer,USA,USD,167.99,143.43,100.0,1.4343,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-26,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,147.84,100.0,1.4784,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-26,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,178.45,100.0,1.7845,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-26,Egoiste Platinum,Chanel,designer,USA,USD,189.99,162.22,100.0,1.6222,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-26,Oud Wood,Tom Ford,designer,USA,USD,180.0,153.69,100.0,1.5369,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-26,Black Orchid,Tom Ford,designer,USA,USD,131.58,112.35,100.0,1.1235,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-26,Tobacco Vanille,Tom Ford,designer,USA,USD,141.42,120.75,100.0,1.2075,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-26,Lost Cherry,Tom Ford,designer,USA,USD,200.56,171.24,100.0,1.7124,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-26,Tuscan Leather,Tom Ford,designer,USA,USD,140.94,120.34,100.0,1.2034,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-26,Verde Accento,Xerjoff,designer,USA,USD,330.0,281.76,100.0,2.8176,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-26,1888,Xerjoff,designer,USA,USD,290.0,247.61,100.0,2.4761,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-26,Eros,Versace,designer,USA,USD,82.49,70.43,100.0,0.7043,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-26,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,108.56,100.0,1.0856,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-26,Bright Crystal,Versace,designer,USA,USD,50.66,43.25,100.0,0.4325,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-26,Invictus,Rabanne,designer,USA,USD,176.0,150.27,100.0,1.5027,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-26,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.46,100.0,1.0246,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-26,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-26,Black Opium,Yves Saint Laurent,designer,USA,USD,108.95,93.02,100.0,0.9302,4.9,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-26,Good Girl,Carolina Herrera,designer,USA,USD,102.99,87.94,100.0,0.8794,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-26,Vintage Radio,Lattafa,arabic,USA,USD,29.99,25.61,100.0,0.2561,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-26,Hawas for Him,Rasasi,arabic,USA,USD,33.35,28.48,100.0,0.2848,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-26,La Yuqawam Homme,Rasasi,arabic,USA,USD,33.72,28.79,75.0,0.3839,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-26,Hawas Ice,Rasasi,arabic,USA,USD,33.35,28.48,100.0,0.2848,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-26,Egra Men,Rasasi,arabic,USA,USD,29.4,25.1,100.0,0.251,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-26,Hawas Black,Rasasi,arabic,USA,USD,33.35,28.48,100.0,0.2848,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-26,Hawas Elixir,Rasasi,arabic,USA,USD,39.08,33.37,100.0,0.3337,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-26,Hawas Viper,Rasasi,arabic,USA,USD,33.35,28.48,100.0,0.2848,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-26,Opus Magnum,French Avenue,arabic,USA,USD,81.56,69.64,100.0,0.6964,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-26,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,40.13,100.0,0.4013,4.0,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-26,Vulcan Feu,French Avenue,arabic,USA,USD,50.0,42.69,100.0,0.4269,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-26,Veneno,French Avenue,arabic,USA,USD,54.0,46.11,100.0,0.4611,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-26,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.74,100.0,0.6574,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-26,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.74,100.0,0.6574,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-26,Club de Nuit Milestone,Armaf,arabic,USA,USD,35.06,29.94,100.0,0.2994,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-26,Tres Nuit,Armaf,arabic,USA,USD,22.08,18.85,100.0,0.1885,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-26,Hunter Intense,Armaf,arabic,USA,USD,26.53,22.65,100.0,0.2265,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-26,Legesi Homme,Armaf,arabic,USA,USD,27.18,23.21,100.0,0.2321,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-26,L'Aventure,Al Haramain,arabic,USA,USD,31.74,27.1,100.0,0.271,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-26,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,27.1,100.0,0.271,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-26,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.78,100.0,0.1878,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-26,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.96,100.0,0.3096,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-26,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.96,100.0,0.3096,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-26,Saffron Oud,Arabian Oud,arabic,USA,USD,280.0,239.07,100.0,2.3907,4.1,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-26,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,130.2,100.0,1.302,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-26,Wind Flowers,Creed,designer,UAE,AED,30.0,6.97,100.0,0.0697,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-26,Black Afgano,Nasomatto,designer,UAE,AED,453.0,105.32,30.0,3.5107,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-26,Baraonda,Nasomatto,designer,UAE,AED,821.45,190.98,30.0,6.366,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-26,Bleu de Chanel,Chanel,designer,UAE,AED,586.75,136.41,100.0,1.3641,,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-26,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.34,100.0,1.1834,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-26,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.89,100.0,1.5089,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-26,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,177.86,100.0,1.7786,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-26,Black Orchid,Tom Ford,designer,UAE,AED,389.0,90.44,100.0,0.9044,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-26,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,174.49,50.0,3.4898,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-26,1888,Xerjoff,designer,UAE,AED,473.0,109.97,100.0,1.0997,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-26,Fiero,Xerjoff,designer,UAE,AED,1255.0,291.78,100.0,2.9178,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-26,Eros,Versace,designer,UAE,AED,207.0,48.13,100.0,0.4813,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-26,Pour Femme Dylan Blue,Versace,designer,UAE,AED,226.0,52.54,100.0,0.5254,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-26,Bright Crystal,Versace,designer,UAE,AED,180.75,42.02,90.0,0.4669,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-26,1 Million,Paco Rabanne,designer,UAE,AED,320.0,74.4,100.0,0.744,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-26,Invictus,Rabanne,designer,UAE,AED,250.0,58.12,100.0,0.5812,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-26,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,58.0,100.0,0.58,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-26,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.87,100.0,0.5487,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-26,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,321.8,74.82,100.0,0.7482,4.5,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-26,Si,Giorgio Armani,designer,UAE,AED,329.0,76.49,100.0,0.7649,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-26,My Way,Giorgio Armani,designer,UAE,AED,319.0,74.16,90.0,0.824,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-26,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,91.08,100.0,0.9108,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-26,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,114.1,90.0,1.2678,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-26,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.44,100.0,1.0744,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-26,Layton,Parfums de Marly,designer,UAE,AED,699.0,162.51,100.0,1.6251,,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Layton+125ml
2026-04-26,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,193.08,100.0,1.9308,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-26,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.31,100.0,0.5231,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-26,Raghba,Lattafa,arabic,UAE,AED,141.81,32.97,100.0,0.3297,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-26,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.99,23.25,100.0,0.2325,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-26,Fakhar Black,Lattafa,arabic,UAE,AED,90.0,20.92,100.0,0.2092,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-26,Raghba Wood Intense,Lattafa,arabic,UAE,AED,141.81,32.97,100.0,0.3297,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-26,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-26,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-26,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-26,Hawas Elixir,Rasasi,arabic,UAE,AED,99.0,23.02,100.0,0.2302,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-26,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,115.0,26.74,100.0,0.2674,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-26,Azzure Oud,French Avenue,arabic,UAE,AED,144.85,33.68,100.0,0.3368,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-26,Vulcan Feu,French Avenue,arabic,UAE,AED,149.85,34.84,100.0,0.3484,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-26,Veneno,French Avenue,arabic,UAE,AED,180.0,41.85,100.0,0.4185,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-26,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.44,100.0,0.1744,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-26,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,58.12,100.0,0.5812,3.4,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-26,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,58.12,100.0,0.5812,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-26,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.81,100.0,0.2581,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-26,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.8,100.0,0.208,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-26,Saffron Oud,Arabian Oud,arabic,UAE,AED,105.0,24.41,100.0,0.2441,3.7,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-27,Verde Accento,Xerjoff,designer,USA,USD,209.96,179.27,100.0,1.7927,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-27,1888,Xerjoff,designer,USA,USD,48.0,40.98,100.0,0.4098,,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-27,Eros,Versace,designer,USA,USD,81.14,69.28,100.0,0.6928,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-27,Bright Crystal,Versace,designer,USA,USD,50.65,43.25,100.0,0.4325,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-27,Invictus,Rabanne,designer,USA,USD,176.0,150.27,100.0,1.5027,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-27,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.46,100.0,1.0246,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-27,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-27,La Nuit de l'Homme,Yves Saint Laurent,designer,USA,USD,129.95,110.95,100.0,1.1095,5.0,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme
2026-04-27,Black Opium,Yves Saint Laurent,designer,USA,USD,108.95,93.02,100.0,0.9302,4.9,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-27,Good Girl,Carolina Herrera,designer,USA,USD,102.99,87.94,100.0,0.8794,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-27,Vintage Radio,Lattafa,arabic,USA,USD,29.65,25.32,100.0,0.2532,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-27,Hawas for Him,Rasasi,arabic,USA,USD,33.4,28.52,100.0,0.2852,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-27,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.55,27.79,75.0,0.3705,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-27,Hawas Ice,Rasasi,arabic,USA,USD,33.4,28.52,100.0,0.2852,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-27,Egra Men,Rasasi,arabic,USA,USD,29.4,25.1,100.0,0.251,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-27,Hawas Black,Rasasi,arabic,USA,USD,33.4,28.52,100.0,0.2852,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-27,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,34.14,100.0,0.3414,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
